<<<<<<< HEAD
date,type,category,price ,unit
2023-08-21,NFA_RICE,Well_Milled,0,PHP/kg
2023-08-21,IMPORTED,Special,56.5,PHP/kg
2023-08-21,IMPORTED,Premium,51.85,PHP/kg
2023-08-21,IMPORTED,Well_Milled,48.25,PHP/kg
2023-08-21,IMPORTED,Regular_Milled,43,PHP/kg
2023-08-21,LOCAL,Special,57.8,PHP/kg
2023-08-21,LOCAL,Premium,53.35,PHP/kg
2023-08-21,LOCAL,Well_Milled,51.33,PHP/kg
2023-08-21,LOCAL,Regular_Milled,50.84,PHP/kg
2023-08-28,NFA_RICE,Well_Milled,0,PHP/kg
2023-08-28,IMPORTED,Special,56.89,PHP/kg
2023-08-28,IMPORTED,Premium,55.33,PHP/kg
2023-08-28,IMPORTED,Well_Milled,50.5,PHP/kg
2023-08-28,IMPORTED,Regular_Milled,43,PHP/kg
2023-08-28,LOCAL,Special,58.51,PHP/kg
2023-08-28,LOCAL,Premium,54.29,PHP/kg
2023-08-28,LOCAL,Well_Milled,52.16,PHP/kg
2023-08-28,LOCAL,Regular_Milled,51.22,PHP/kg
2023-09-04,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-04,IMPORTED,Special,57.01,PHP/kg
2023-09-04,IMPORTED,Premium,55.07,PHP/kg
2023-09-04,IMPORTED,Well_Milled,46.35,PHP/kg
2023-09-04,IMPORTED,Regular_Milled,42.82,PHP/kg
2023-09-04,LOCAL,Special,58.25,PHP/kg
2023-09-04,LOCAL,Premium,54.21,PHP/kg
2023-09-04,LOCAL,Well_Milled,48.58,PHP/kg
2023-09-04,LOCAL,Regular_Milled,45.86,PHP/kg
2023-09-11,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-11,IMPORTED,Special,56.94,PHP/kg
2023-09-11,IMPORTED,Premium,55.73,PHP/kg
2023-09-11,IMPORTED,Well_Milled,45,PHP/kg
2023-09-11,IMPORTED,Regular_Milled,43,PHP/kg
2023-09-11,LOCAL,Special,58.46,PHP/kg
2023-09-11,LOCAL,Premium,54.12,PHP/kg
2023-09-11,LOCAL,Well_Milled,45.04,PHP/kg
2023-09-11,LOCAL,Regular_Milled,41.3,PHP/kg
2023-09-18,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-18,IMPORTED,Special,56.94,PHP/kg
2023-09-18,IMPORTED,Premium,54.79,PHP/kg
2023-09-18,IMPORTED,Well_Milled,45,PHP/kg
2023-09-18,IMPORTED,Regular_Milled,44,PHP/kg
2023-09-18,LOCAL,Special,58.24,PHP/kg
2023-09-18,LOCAL,Premium,53.78,PHP/kg
2023-09-18,LOCAL,Well_Milled,45.27,PHP/kg
2023-09-18,LOCAL,Regular_Milled,41.14,PHP/kg
2023-09-25,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-25,IMPORTED,Special,56.78,PHP/kg
2023-09-25,IMPORTED,Premium,53.99,PHP/kg
2023-09-25,IMPORTED,Well_Milled,45.27,PHP/kg
2023-09-25,IMPORTED,Regular_Milled,43.5,PHP/kg
2023-09-25,LOCAL,Special,58.37,PHP/kg
2023-09-25,LOCAL,Premium,53.57,PHP/kg
2023-09-25,LOCAL,Well_Milled,45.25,PHP/kg
2023-09-25,LOCAL,Regular_Milled,41.04,PHP/kg
2023-10-02,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-02,IMPORTED,Special,56.68,PHP/kg
2023-10-02,IMPORTED,Premium,54.97,PHP/kg
2023-10-02,IMPORTED,Well_Milled,45.45,PHP/kg
2023-10-02,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-02,LOCAL,Special,58.27,PHP/kg
2023-10-02,LOCAL,Premium,53.42,PHP/kg
2023-10-02,LOCAL,Well_Milled,45.21,PHP/kg
2023-10-02,LOCAL,Regular_Milled,41.22,PHP/kg
2023-10-09,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-09,IMPORTED,Special,56.52,PHP/kg
2023-10-09,IMPORTED,Premium,54.97,PHP/kg
2023-10-09,IMPORTED,Well_Milled,45.41,PHP/kg
2023-10-09,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-09,LOCAL,Special,58.12,PHP/kg
2023-10-09,LOCAL,Premium,52.8,PHP/kg
2023-10-09,LOCAL,Well_Milled,45.35,PHP/kg
2023-10-09,LOCAL,Regular_Milled,41.64,PHP/kg
2023-10-16,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-16,IMPORTED,Special,56.57,PHP/kg
2023-10-16,IMPORTED,Premium,54.83,PHP/kg
2023-10-16,IMPORTED,Well_Milled,45.53,PHP/kg
2023-10-16,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-16,LOCAL,Special,58.02,PHP/kg
2023-10-16,LOCAL,Premium,52.54,PHP/kg
2023-10-16,LOCAL,Well_Milled,45.5,PHP/kg
2023-10-16,LOCAL,Regular_Milled,41.68,PHP/kg
2023-10-23,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-23,IMPORTED,Special,56.75,PHP/kg
2023-10-23,IMPORTED,Premium,55.71,PHP/kg
2023-10-23,IMPORTED,Well_Milled,45.44,PHP/kg
